{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'C', 'studentId': 3334, 'word': 'IeJShsndyq', 'packageName': 'Speech', 'number': 'nrE', 'literacySkill': 'tmK', 'score': 81, 'deviceId': 3334, 'letter': 'd', 'time': datetime.datetime(2014, 4, 27, 7, 55, 11, 114918), 'id': 3334}
{'numeracySkill': 'ILvOE', 'studentId': 3335, 'word': 'ZLgFDqJn', 'packageName': 'Speech', 'number': 'Z', 'literacySkill': 'wzn', 'score': 26, 'deviceId': 3335, 'letter': 'V', 'time': datetime.datetime(2016, 2, 3, 16, 20, 54, 931430), 'id': 3335}
{'numeracySkill': 'z', 'studentId': 3336, 'word': 'Oolr', 'packageName': 'Literacy', 'number': 'lpG', 'literacySkill': 'x', 'score': 25, 'deviceId': 3336, 'letter': 'wh', 'time': datetime.datetime(2015, 7, 28, 16, 43, 6, 120613), 'id': 3336}
{'numeracySkill': 'RdNm', 'studentId': 3337, 'word': 'jCPmJTh', 'packageName': 'Speech', 'number': 'UEh', 'literacySkill': 'fjeE', 'score': 31, 'deviceId': 3337, 'letter': 'BAs', 'time': datetime.datetime(2013, 12, 13, 10, 9, 34, 333045), 'id': 3337}
{'numeracySkill': 'hqmmM', 'studentId': 3338, 'word': 'Az', 'packageName': 'Speech', 'number': 'Ms', 'literacySkill': 'GFP', 'score': 63, 'deviceId': 3338, 'letter': 'cNk', 'time': datetime.datetime(2016, 4, 21, 21, 56, 56, 16321), 'id': 3338}
{'numeracySkill': 'n', 'studentId': 3339, 'word': 'uJj', 'packageName': 'Speech', 'number': 'pN', 'literacySkill': 'TlC', 'score': 59, 'deviceId': 3339, 'letter': 'Hi', 'time': datetime.datetime(2017, 1, 31, 19, 52, 31, 766728), 'id': 3339}
{'numeracySkill': 'bSeZ', 'studentId': 3340, 'word': 'p', 'packageName': 'Game', 'number': 'bAg', 'literacySkill': 'yjmJR', 'score': 60, 'deviceId': 3340, 'letter': 'pc', 'time': datetime.datetime(2015, 7, 14, 11, 26, 39, 131643), 'id': 3340}
{'numeracySkill': 'BnfM', 'studentId': 3341, 'word': 'OtJ', 'packageName': 'Literacy', 'number': 'p', 'literacySkill': 'wal', 'score': 51, 'deviceId': 3341, 'letter': 'B', 'time': datetime.datetime(2015, 10, 21, 23, 36, 34, 616707), 'id': 3341}
{'numeracySkill': 'DACO', 'studentId': 3342, 'word': 'YFMBCNQ', 'packageName': 'Game', 'number': 'HK', 'literacySkill': 'tgBL', 'score': 30, 'deviceId': 3342, 'letter': 'RI', 'time': datetime.datetime(2015, 2, 17, 5, 40, 53, 41578), 'id': 3342}
{'numeracySkill': 'WN', 'studentId': 3343, 'word': 'Uu', 'packageName': 'Speech', 'number': 'kf', 'literacySkill': 'qSSt', 'score': 59, 'deviceId': 3343, 'letter': 'B', 'time': datetime.datetime(2016, 10, 27, 5, 24, 7, 339127), 'id': 3343}
{'numeracySkill': 'PzO', 'studentId': 3344, 'word': 'YmCqu', 'packageName': 'Literacy', 'number': 'aAr', 'literacySkill': 'P', 'score': 26, 'deviceId': 3344, 'letter': 'wUo', 'time': datetime.datetime(2014, 7, 23, 6, 2, 32, 895842), 'id': 3344}
{'numeracySkill': 't', 'studentId': 3345, 'word': 'hDMTGffEF', 'packageName': 'Game', 'number': 'BD', 'literacySkill': 'NyI', 'score': 31, 'deviceId': 3345, 'letter': 'B', 'time': datetime.datetime(2015, 4, 28, 1, 35, 28, 381818), 'id': 3345}
{'numeracySkill': 'fQ', 'studentId': 3346, 'word': 'PyAWRn', 'packageName': 'Speech', 'number': 'hX', 'literacySkill': 'vOM', 'score': 47, 'deviceId': 3346, 'letter': 'VwR', 'time': datetime.datetime(2014, 5, 23, 11, 37, 9, 899609), 'id': 3346}
{'numeracySkill': 'NTMOJ', 'studentId': 3347, 'word': 'RK', 'packageName': 'Speech', 'number': 'vk', 'literacySkill': 'EAEkE', 'score': 86, 'deviceId': 3347, 'letter': 'ZWs', 'time': datetime.datetime(2016, 6, 2, 21, 19, 13, 938471), 'id': 3347}
{'numeracySkill': 'vyBL', 'studentId': 3348, 'word': 'RWLFUd', 'packageName': 'Game', 'number': 'q', 'literacySkill': 'xGuz', 'score': 84, 'deviceId': 3348, 'letter': 'hRY', 'time': datetime.datetime(2017, 2, 22, 9, 29, 10, 755580), 'id': 3348}
{'numeracySkill': 'KqL', 'studentId': 3349, 'word': 'dCy', 'packageName': 'Speech', 'number': 'R', 'literacySkill': 'M', 'score': 76, 'deviceId': 3349, 'letter': 'PTd', 'time': datetime.datetime(2015, 7, 21, 19, 52, 40, 832260), 'id': 3349}
{'numeracySkill': 'cy', 'studentId': 3350, 'word': 'VUtGtEyl', 'packageName': 'Game', 'number': 'lMx', 'literacySkill': 'TgV', 'score': 78, 'deviceId': 3350, 'letter': 'zL', 'time': datetime.datetime(2014, 12, 18, 20, 43, 51, 665201), 'id': 3350}
{'numeracySkill': 'jctzn', 'studentId': 3351, 'word': 'OMtK', 'packageName': 'Literacy', 'number': 'Pb', 'literacySkill': 'ZD', 'score': 47, 'deviceId': 3351, 'letter': 'B', 'time': datetime.datetime(2014, 3, 17, 13, 59, 10, 964082), 'id': 3351}
{'numeracySkill': 'F', 'studentId': 3352, 'word': 'ttbmhGlJAk', 'packageName': 'Game', 'number': 'Gp', 'literacySkill': 'xMRa', 'score': 68, 'deviceId': 3352, 'letter': 'G', 'time': datetime.datetime(2016, 9, 22, 13, 28, 26, 537383), 'id': 3352}
{'numeracySkill': 'rkC', 'studentId': 3353, 'word': 'xjErDz', 'packageName': 'Speech', 'number': 'sTs', 'literacySkill': 'NhSa', 'score': 25, 'deviceId': 3353, 'letter': 'qHa', 'time': datetime.datetime(2015, 9, 1, 16, 36, 32, 55291), 'id': 3353}
{'numeracySkill': 'Ymoj', 'studentId': 3354, 'word': 'xTnty', 'packageName': 'Literacy', 'number': 'qY', 'literacySkill': 'UDl', 'score': 27, 'deviceId': 3354, 'letter': 'Yx', 'time': datetime.datetime(2017, 4, 6, 5, 13, 33, 355142), 'id': 3354}
{'numeracySkill': 'dWofG', 'studentId': 3355, 'word': 'hzWMrx', 'packageName': 'Game', 'number': 'aNG', 'literacySkill': 'fnt', 'score': 34, 'deviceId': 3355, 'letter': 'AK', 'time': datetime.datetime(2015, 12, 28, 0, 51, 49, 473097), 'id': 3355}
{'numeracySkill': 'P', 'studentId': 3356, 'word': 'leyFOADx', 'packageName': 'Literacy', 'number': 'P', 'literacySkill': 'OpLe', 'score': 77, 'deviceId': 3356, 'letter': 'YX', 'time': datetime.datetime(2014, 5, 27, 3, 9, 8, 280829), 'id': 3356}
{'numeracySkill': 'vYfEQ', 'studentId': 3357, 'word': 'iSvPg', 'packageName': 'Game', 'number': 'j', 'literacySkill': 'tbva', 'score': 79, 'deviceId': 3357, 'letter': 'vU', 'time': datetime.datetime(2015, 9, 3, 16, 19, 33, 505304), 'id': 3357}
{'numeracySkill': 'h', 'studentId': 3358, 'word': 'QvYIyOVCwN', 'packageName': 'Speech', 'number': 'gv', 'literacySkill': 'FR', 'score': 35, 'deviceId': 3358, 'letter': 'Tox', 'time': datetime.datetime(2016, 11, 9, 11, 42, 26, 666131), 'id': 3358}
{'numeracySkill': 'iEWR', 'studentId': 3359, 'word': 'DLEOgIxEKx', 'packageName': 'Literacy', 'number': 'bGk', 'literacySkill': 'CgVg', 'score': 40, 'deviceId': 3359, 'letter': 'l', 'time': datetime.datetime(2015, 5, 27, 1, 2, 7, 520600), 'id': 3359}
{'numeracySkill': 'Il', 'studentId': 3360, 'word': 'GnKKOgj', 'packageName': 'Game', 'number': 'A', 'literacySkill': 'guSg', 'score': 79, 'deviceId': 3360, 'letter': 'Qz', 'time': datetime.datetime(2014, 7, 14, 0, 38, 46, 990388), 'id': 3360}
{'numeracySkill': 'FhE', 'studentId': 3361, 'word': 'dffQ', 'packageName': 'Literacy', 'number': 'O', 'literacySkill': 'e', 'score': 96, 'deviceId': 3361, 'letter': 'tm', 'time': datetime.datetime(2016, 9, 3, 8, 48, 35, 432672), 'id': 3361}
{'numeracySkill': 'X', 'studentId': 3362, 'word': 'be', 'packageName': 'Speech', 'number': 'Py', 'literacySkill': 'ur', 'score': 42, 'deviceId': 3362, 'letter': 'Q', 'time': datetime.datetime(2015, 3, 16, 6, 33, 17, 100080), 'id': 3362}
{'numeracySkill': 'Mf', 'studentId': 3363, 'word': 'cnQy', 'packageName': 'Literacy', 'number': 'q', 'literacySkill': 'jDp', 'score': 97, 'deviceId': 3363, 'letter': 'cMF', 'time': datetime.datetime(2016, 3, 15, 15, 47, 4, 525440), 'id': 3363}
{'numeracySkill': 'ID', 'studentId': 3364, 'word': 'wzTmqoB', 'packageName': 'Speech', 'number': 'm', 'literacySkill': 'GNbG', 'score': 44, 'deviceId': 3364, 'letter': 'Mg', 'time': datetime.datetime(2014, 6, 28, 11, 30, 47, 354565), 'id': 3364}
{'numeracySkill': 'b', 'studentId': 3365, 'word': 'nktmofiP', 'packageName': 'Literacy', 'number': 'K', 'literacySkill': 'ww', 'score': 89, 'deviceId': 3365, 'letter': 'F', 'time': datetime.datetime(2013, 12, 5, 23, 37, 56, 496327), 'id': 3365}
{'numeracySkill': 'er', 'studentId': 3366, 'word': 'agzTBX', 'packageName': 'Game', 'number': 'p', 'literacySkill': 'ozesa', 'score': 43, 'deviceId': 3366, 'letter': 'X', 'time': datetime.datetime(2015, 2, 27, 17, 5, 2, 193213), 'id': 3366}
{'numeracySkill': 'CYdTT', 'studentId': 3367, 'word': 'UyPlGRoq', 'packageName': 'Literacy', 'number': 'k', 'literacySkill': 'BCVnp', 'score': 79, 'deviceId': 3367, 'letter': 'kB', 'time': datetime.datetime(2016, 1, 12, 14, 15, 44, 298759), 'id': 3367}
{'numeracySkill': 'x', 'studentId': 3368, 'word': 'ZUnkJmm', 'packageName': 'Game', 'number': 'mcn', 'literacySkill': 'aYXSh', 'score': 76, 'deviceId': 3368, 'letter': 'kz', 'time': datetime.datetime(2016, 10, 3, 3, 57, 34, 638059), 'id': 3368}
{'numeracySkill': 'Btw', 'studentId': 3369, 'word': 'XlEGQTxj', 'packageName': 'Literacy', 'number': 'Jj', 'literacySkill': 'wd', 'score': 83, 'deviceId': 3369, 'letter': 'bz', 'time': datetime.datetime(2016, 7, 13, 10, 57, 27, 941069), 'id': 3369}
{'numeracySkill': 'YecbM', 'studentId': 3370, 'word': 'CTjTYtbyQ', 'packageName': 'Speech', 'number': 'V', 'literacySkill': 'vvz', 'score': 60, 'deviceId': 3370, 'letter': 'ya', 'time': datetime.datetime(2014, 12, 18, 16, 53, 25, 376466), 'id': 3370}
{'numeracySkill': 'NucOj', 'studentId': 3371, 'word': 'NOvO', 'packageName': 'Game', 'number': 'BUN', 'literacySkill': 'bzV', 'score': 78, 'deviceId': 3371, 'letter': 'K', 'time': datetime.datetime(2015, 7, 6, 10, 59, 53, 429452), 'id': 3371}
{'numeracySkill': 'QUj', 'studentId': 3372, 'word': 'gRIoCSq', 'packageName': 'Speech', 'number': 'Ux', 'literacySkill': 'h', 'score': 90, 'deviceId': 3372, 'letter': 'qYI', 'time': datetime.datetime(2014, 7, 30, 14, 48, 42, 217616), 'id': 3372}
{'numeracySkill': 'sYs', 'studentId': 3373, 'word': 'kIwXjn', 'packageName': 'Speech', 'number': 'F', 'literacySkill': 'LyM', 'score': 24, 'deviceId': 3373, 'letter': 'R', 'time': datetime.datetime(2013, 11, 22, 20, 39, 31, 894205), 'id': 3373}
{'numeracySkill': 'xjwF', 'studentId': 3374, 'word': 'pQxLJveb', 'packageName': 'Speech', 'number': 'E', 'literacySkill': 'jVEW', 'score': 68, 'deviceId': 3374, 'letter': 'xF', 'time': datetime.datetime(2016, 8, 28, 0, 2, 49, 859097), 'id': 3374}
{'numeracySkill': 'qGdws', 'studentId': 3375, 'word': 'mxRzMX', 'packageName': 'Game', 'number': 'cl', 'literacySkill': 'P', 'score': 90, 'deviceId': 3375, 'letter': 'x', 'time': datetime.datetime(2016, 1, 14, 15, 9, 34, 703877), 'id': 3375}
{'numeracySkill': 'Uj', 'studentId': 3376, 'word': 'nwZ', 'packageName': 'Speech', 'number': 'FU', 'literacySkill': 'jGp', 'score': 96, 'deviceId': 3376, 'letter': 'OAV', 'time': datetime.datetime(2015, 4, 1, 9, 53, 51, 475743), 'id': 3376}
{'numeracySkill': 'lqv', 'studentId': 3377, 'word': 'rUHDPLk', 'packageName': 'Literacy', 'number': 'PY', 'literacySkill': 'xTrrs', 'score': 86, 'deviceId': 3377, 'letter': 'C', 'time': datetime.datetime(2014, 12, 15, 15, 26, 33, 928749), 'id': 3377}
{'numeracySkill': 'jyGTT', 'studentId': 3378, 'word': 'LS', 'packageName': 'Speech', 'number': 'E', 'literacySkill': 'CMNJV', 'score': 40, 'deviceId': 3378, 'letter': 'buA', 'time': datetime.datetime(2016, 6, 19, 8, 48, 26, 506290), 'id': 3378}
{'numeracySkill': 'bSaW', 'studentId': 3379, 'word': 'ZvsMddvw', 'packageName': 'Speech', 'number': 'J', 'literacySkill': 'c', 'score': 73, 'deviceId': 3379, 'letter': 'as', 'time': datetime.datetime(2016, 6, 12, 16, 21, 51, 274892), 'id': 3379}
{'numeracySkill': 'T', 'studentId': 3380, 'word': 'RHmV', 'packageName': 'Speech', 'number': 'f', 'literacySkill': 'x', 'score': 63, 'deviceId': 3380, 'letter': 'fze', 'time': datetime.datetime(2016, 5, 4, 20, 20, 15, 962947), 'id': 3380}
{'numeracySkill': 'L', 'studentId': 3381, 'word': 'YvIsvhVz', 'packageName': 'Literacy', 'number': 'ngp', 'literacySkill': 'FN', 'score': 49, 'deviceId': 3381, 'letter': 'y', 'time': datetime.datetime(2015, 6, 7, 2, 23, 28, 671969), 'id': 3381}
{'numeracySkill': 'KjVn', 'studentId': 3382, 'word': 'NMM', 'packageName': 'Game', 'number': 'w', 'literacySkill': 'xpAz', 'score': 82, 'deviceId': 3382, 'letter': 'e', 'time': datetime.datetime(2014, 12, 31, 10, 4, 50, 97447), 'id': 3382}
{'numeracySkill': 'iHC', 'studentId': 3383, 'word': 'dBjzhjP', 'packageName': 'Speech', 'number': 'Nm', 'literacySkill': 'qWbC', 'score': 37, 'deviceId': 3383, 'letter': 'DH', 'time': datetime.datetime(2014, 2, 6, 6, 54, 17, 556666), 'id': 3383}
{'numeracySkill': 'rEhdv', 'studentId': 3384, 'word': 'XXwL', 'packageName': 'Speech', 'number': 'psu', 'literacySkill': 'eFm', 'score': 58, 'deviceId': 3384, 'letter': 'k', 'time': datetime.datetime(2014, 7, 15, 5, 38, 31, 236868), 'id': 3384}
{'numeracySkill': 'MOB', 'studentId': 3385, 'word': 'FpYKLNcXE', 'packageName': 'Game', 'number': 'j', 'literacySkill': 'qfNie', 'score': 42, 'deviceId': 3385, 'letter': 'Ul', 'time': datetime.datetime(2015, 12, 4, 22, 36, 6, 633832), 'id': 3385}
{'numeracySkill': 'BaDSM', 'studentId': 3386, 'word': 'N', 'packageName': 'Literacy', 'number': 'vym', 'literacySkill': 'kHK', 'score': 50, 'deviceId': 3386, 'letter': 'wP', 'time': datetime.datetime(2016, 1, 16, 14, 12, 34, 237049), 'id': 3386}
{'numeracySkill': 'w', 'studentId': 3387, 'word': 'BCCBxFjw', 'packageName': 'Speech', 'number': 'fRa', 'literacySkill': 'p', 'score': 67, 'deviceId': 3387, 'letter': 'gkS', 'time': datetime.datetime(2013, 11, 8, 7, 51, 52, 615011), 'id': 3387}
{'numeracySkill': 'u', 'studentId': 3388, 'word': 'RIIqb', 'packageName': 'Game', 'number': 'zp', 'literacySkill': 'gxL', 'score': 45, 'deviceId': 3388, 'letter': 'z', 'time': datetime.datetime(2014, 4, 18, 1, 1, 1, 503992), 'id': 3388}
{'numeracySkill': 'WRgW', 'studentId': 3389, 'word': 'YThdN', 'packageName': 'Game', 'number': 'Hv', 'literacySkill': 'BZwlI', 'score': 92, 'deviceId': 3389, 'letter': 'o', 'time': datetime.datetime(2016, 9, 5, 11, 40, 43, 825663), 'id': 3389}
{'numeracySkill': 'YGor', 'studentId': 3390, 'word': 'aj', 'packageName': 'Game', 'number': 'N', 'literacySkill': 'e', 'score': 44, 'deviceId': 3390, 'letter': 'Q', 'time': datetime.datetime(2014, 9, 27, 20, 6, 26, 518704), 'id': 3390}
{'numeracySkill': 'FOE', 'studentId': 3391, 'word': 'citQR', 'packageName': 'Speech', 'number': 'AA', 'literacySkill': 'qqP', 'score': 88, 'deviceId': 3391, 'letter': 'bc', 'time': datetime.datetime(2014, 10, 23, 13, 57, 29, 880827), 'id': 3391}
{'numeracySkill': 'poVs', 'studentId': 3392, 'word': 'AKYcocu', 'packageName': 'Game', 'number': 'TiF', 'literacySkill': 'GA', 'score': 56, 'deviceId': 3392, 'letter': 'U', 'time': datetime.datetime(2014, 5, 17, 2, 58, 48, 795357), 'id': 3392}
{'numeracySkill': 'QU', 'studentId': 3393, 'word': 'qCwK', 'packageName': 'Game', 'number': 'Xir', 'literacySkill': 'aR', 'score': 35, 'deviceId': 3393, 'letter': 'm', 'time': datetime.datetime(2015, 6, 12, 5, 49, 14, 523913), 'id': 3393}
{'numeracySkill': 'q', 'studentId': 3394, 'word': 'YH', 'packageName': 'Speech', 'number': 'fy', 'literacySkill': 'p', 'score': 90, 'deviceId': 3394, 'letter': 'w', 'time': datetime.datetime(2016, 3, 29, 1, 45, 17, 334527), 'id': 3394}
{'numeracySkill': 'M', 'studentId': 3395, 'word': 'bBJ', 'packageName': 'Game', 'number': 'BtJ', 'literacySkill': 'bt', 'score': 94, 'deviceId': 3395, 'letter': 'i', 'time': datetime.datetime(2015, 11, 14, 10, 8, 36, 451330), 'id': 3395}
{'numeracySkill': 'OfzXX', 'studentId': 3396, 'word': 'tkVu', 'packageName': 'Literacy', 'number': 'Olf', 'literacySkill': 'uh', 'score': 56, 'deviceId': 3396, 'letter': 'ft', 'time': datetime.datetime(2015, 6, 17, 7, 27, 30, 784470), 'id': 3396}
{'numeracySkill': 'oERv', 'studentId': 3397, 'word': 'tg', 'packageName': 'Literacy', 'number': 'qG', 'literacySkill': 'IUtL', 'score': 60, 'deviceId': 3397, 'letter': 'c', 'time': datetime.datetime(2015, 2, 19, 9, 12, 50, 34948), 'id': 3397}
{'numeracySkill': 'XGriQ', 'studentId': 3398, 'word': 'lVfUOY', 'packageName': 'Game', 'number': 'g', 'literacySkill': 'RTGZ', 'score': 83, 'deviceId': 3398, 'letter': 'yY', 'time': datetime.datetime(2014, 10, 30, 15, 4, 39, 873613), 'id': 3398}
{'numeracySkill': 'hy', 'studentId': 3399, 'word': 'WbqwgQSnX', 'packageName': 'Literacy', 'number': 'Kb', 'literacySkill': 'cLB', 'score': 85, 'deviceId': 3399, 'letter': 'vMl', 'time': datetime.datetime(2015, 11, 19, 15, 28, 41, 552999), 'id': 3399}
{'numeracySkill': 'lgi', 'studentId': 3400, 'word': 'kzZeib', 'packageName': 'Speech', 'number': 'Aj', 'literacySkill': 'yLni', 'score': 49, 'deviceId': 3400, 'letter': 'qu', 'time': datetime.datetime(2017, 3, 17, 9, 17, 57, 709650), 'id': 3400}
{'numeracySkill': 'k', 'studentId': 3401, 'word': 'LCOOFGQOFz', 'packageName': 'Game', 'number': 'qA', 'literacySkill': 'NJ', 'score': 92, 'deviceId': 3401, 'letter': 'N', 'time': datetime.datetime(2015, 3, 27, 10, 29, 27, 849780), 'id': 3401}
{'numeracySkill': 'E', 'studentId': 3402, 'word': 'WWnUdHEtbe', 'packageName': 'Literacy', 'number': 'kEs', 'literacySkill': 'ftA', 'score': 98, 'deviceId': 3402, 'letter': 'DR', 'time': datetime.datetime(2016, 6, 2, 17, 43, 17, 398222), 'id': 3402}
{'numeracySkill': 'ofm', 'studentId': 3403, 'word': 'psa', 'packageName': 'Literacy', 'number': 'vAK', 'literacySkill': 'ktrrq', 'score': 65, 'deviceId': 3403, 'letter': 'ULk', 'time': datetime.datetime(2014, 4, 25, 2, 16, 39, 988102), 'id': 3403}
{'numeracySkill': 'NAf', 'studentId': 3404, 'word': 'rDtTG', 'packageName': 'Literacy', 'number': 'Yy', 'literacySkill': 'bSHpY', 'score': 79, 'deviceId': 3404, 'letter': 'mkS', 'time': datetime.datetime(2014, 4, 8, 19, 54, 50, 939119), 'id': 3404}
{'numeracySkill': 'FGm', 'studentId': 3405, 'word': 'xszQEP', 'packageName': 'Game', 'number': 'x', 'literacySkill': 'nmldb', 'score': 24, 'deviceId': 3405, 'letter': 'kTz', 'time': datetime.datetime(2016, 12, 9, 10, 29, 11, 515341), 'id': 3405}
{'numeracySkill': 'BQ', 'studentId': 3406, 'word': 'F', 'packageName': 'Speech', 'number': 'Tk', 'literacySkill': 'wpl', 'score': 25, 'deviceId': 3406, 'letter': 'E', 'time': datetime.datetime(2017, 4, 13, 2, 21, 59, 812972), 'id': 3406}
{'numeracySkill': 'gP', 'studentId': 3407, 'word': 'ugBhJ', 'packageName': 'Speech', 'number': 'ofV', 'literacySkill': 'cXm', 'score': 35, 'deviceId': 3407, 'letter': 'xhx', 'time': datetime.datetime(2017, 4, 16, 0, 13, 23, 355995), 'id': 3407}
{'numeracySkill': 'g', 'studentId': 3408, 'word': 'geufxxmx', 'packageName': 'Game', 'number': 'k', 'literacySkill': 'hKXx', 'score': 62, 'deviceId': 3408, 'letter': 'zUX', 'time': datetime.datetime(2016, 8, 20, 13, 14, 45, 266601), 'id': 3408}
{'numeracySkill': 'oKg', 'studentId': 3409, 'word': 'YjexLrxw', 'packageName': 'Literacy', 'number': 'fZc', 'literacySkill': 'qRvw', 'score': 34, 'deviceId': 3409, 'letter': 'uZj', 'time': datetime.datetime(2014, 9, 9, 2, 10, 41, 943132), 'id': 3409}
{'numeracySkill': 'Q', 'studentId': 3410, 'word': 'YkVZoHtr', 'packageName': 'Game', 'number': 'w', 'literacySkill': 'bi', 'score': 87, 'deviceId': 3410, 'letter': 'cm', 'time': datetime.datetime(2015, 10, 10, 10, 31, 6, 933860), 'id': 3410}
{'numeracySkill': 'gDfrw', 'studentId': 3411, 'word': 'sCqOPqNgb', 'packageName': 'Game', 'number': 'y', 'literacySkill': 'iUqB', 'score': 26, 'deviceId': 3411, 'letter': 'D', 'time': datetime.datetime(2015, 6, 19, 18, 4, 29, 102308), 'id': 3411}
{'numeracySkill': 'kjuZ', 'studentId': 3412, 'word': 'mUBlGoPT', 'packageName': 'Game', 'number': 'C', 'literacySkill': 'OM', 'score': 33, 'deviceId': 3412, 'letter': 'nV', 'time': datetime.datetime(2014, 1, 31, 10, 7, 7, 816528), 'id': 3412}
{'numeracySkill': 'S', 'studentId': 3413, 'word': 'yWXlA', 'packageName': 'Speech', 'number': 'wA', 'literacySkill': 'yW', 'score': 84, 'deviceId': 3413, 'letter': 'f', 'time': datetime.datetime(2016, 5, 1, 21, 42, 46, 585922), 'id': 3413}
{'numeracySkill': 'DY', 'studentId': 3414, 'word': 'cZe', 'packageName': 'Game', 'number': 'ihP', 'literacySkill': 'UMbFs', 'score': 35, 'deviceId': 3414, 'letter': 'HE', 'time': datetime.datetime(2015, 8, 17, 16, 26, 0, 716369), 'id': 3414}
{'numeracySkill': 'kDn', 'studentId': 3415, 'word': 'tKRol', 'packageName': 'Game', 'number': 'Zo', 'literacySkill': 'nhFq', 'score': 69, 'deviceId': 3415, 'letter': 'lV', 'time': datetime.datetime(2016, 2, 24, 10, 7, 45, 53683), 'id': 3415}
{'numeracySkill': 'co', 'studentId': 3416, 'word': 'EzubYpL', 'packageName': 'Literacy', 'number': 'SD', 'literacySkill': 'KLvB', 'score': 23, 'deviceId': 3416, 'letter': 'JV', 'time': datetime.datetime(2016, 3, 8, 21, 45, 11, 930621), 'id': 3416}
{'numeracySkill': 'O', 'studentId': 3417, 'word': 'VuYTcahut', 'packageName': 'Literacy', 'number': 'l', 'literacySkill': 'UNx', 'score': 39, 'deviceId': 3417, 'letter': 'e', 'time': datetime.datetime(2015, 5, 23, 22, 56, 49, 654530), 'id': 3417}
{'numeracySkill': 'kU', 'studentId': 3418, 'word': 'tiVcAeqtci', 'packageName': 'Literacy', 'number': 'n', 'literacySkill': 'I', 'score': 65, 'deviceId': 3418, 'letter': 'ANX', 'time': datetime.datetime(2015, 1, 6, 1, 0, 36, 829872), 'id': 3418}
{'numeracySkill': 'Iqu', 'studentId': 3419, 'word': 'I', 'packageName': 'Literacy', 'number': 'v', 'literacySkill': 'KicK', 'score': 92, 'deviceId': 3419, 'letter': 'x', 'time': datetime.datetime(2014, 4, 13, 8, 0, 25, 365349), 'id': 3419}
{'numeracySkill': 'Cq', 'studentId': 3420, 'word': 'kFAaTade', 'packageName': 'Game', 'number': 'GaK', 'literacySkill': 'utiJi', 'score': 38, 'deviceId': 3420, 'letter': 'aU', 'time': datetime.datetime(2014, 1, 26, 18, 21, 40, 921892), 'id': 3420}
{'numeracySkill': 'I', 'studentId': 3421, 'word': 'aPNzRSDf', 'packageName': 'Game', 'number': 'cR', 'literacySkill': 'prENB', 'score': 38, 'deviceId': 3421, 'letter': 'Qx', 'time': datetime.datetime(2014, 11, 18, 2, 48, 14, 382140), 'id': 3421}
{'numeracySkill': 'P', 'studentId': 3422, 'word': 'ZrTrNmrcv', 'packageName': 'Speech', 'number': 'iZ', 'literacySkill': 'Vfop', 'score': 54, 'deviceId': 3422, 'letter': 'Q', 'time': datetime.datetime(2015, 3, 25, 16, 9, 30, 291007), 'id': 3422}
